prediction,Justification
1,"YES — Title suggests possible discussion of BPA exposure from dental sealants but provides no information on whether BPA (or specified analogues) or obesity-related outcomes are reported, so relevance is unclear."
0,"NO — the study examines bisphenol A effects on rat Sertoli cell viability and reproductive markers (lactate, inhibin B) in vitro but does not report any obesity-related outcomes."
0,NO — The study exposes isopods to BPA (so exposure criterion met) but reports protein-expression and molecular endpoints only and does not measure or report any obesity-related outcomes.
0,NO — Environmental monitoring of BPA and alkylphenol concentrations in urban water and the Seine River with no reported obesity-related outcomes or human/animal/in vitro exposure/health effects.
1,"YES — Human birth-cohort study measuring prenatal BPA levels and reporting adipokine outcomes (leptin, adiponectin) and birth-weight/SGA, which are relevant obesity-related measures."
0,NO — This is an in vitro dental bonding-strength study with no mention of bisphenol A or its analogues and no obesity-related outcomes.
1,"YES — The title indicates the study concerns Bisphenol A (via bisphenol A diglycidyl ether as a potential metabolic source), so it addresses the exposure of interest, but the record does not make clear whether any obesity-related outcomes were measured."
0,NO — This in vitro dental materials study evaluates shear bond strength and adhesive remnant index of fluoridated orthodontic resins under pH cycling and does not mention exposure to BPA or its analogues nor any obesity-related outcomes.
0,"NO — Although the study includes bisphenol A exposure in an in vitro assay, it examines neuronal (Purkinje cell) development and developmental brain disorder–related outcomes, not any obesity-related measures."
0,NO — This is a pediatric dental case report of composite onlay restorations with no mention of exposure to BPA or the specified bisphenol analogues and no outcomes related to obesity.
0,NO — This study investigates the effect of a potassium oxalate desensitizer on dentin-resin bond durability and does not involve bisphenol A (or listed analogues) exposures or any obesity-related outcomes.
0,NO — This study concerns saliva contamination effects on orthodontic bond strength with dental resins and does not investigate exposure to bisphenol A (or analogues) nor any obesity-related outcomes.
0,"NO — The study examines prenatal/postnatal BPA exposure in mice but reports behavioral and neurochemical outcomes (anxiety, cognition, receptor binding) and does not include any obesity- or metabolic/adiposity-related measures."
0,"NO — This is an analytical/environmental monitoring study detecting BPA in sewage sludge and does not include human, animal, or in vitro exposure experiments nor report any obesity-related outcomes."
0,NO — This in vitro dental materials study examines fluoride release from restorative materials and mouth rinses and does not involve bisphenol A or its analogues nor report any obesity-related outcomes.
0,NO — The record describes laboratory evaluations of dental adhesive bonding and does not report exposure to bisphenol A or its analogues nor any obesity-related outcome.
0,"NO — the study examines BPA-induced proliferation of human neuroblastoma cells in vitro and investigates estrogen-receptor–mediated mechanisms, not any obesity-related outcome measures."
0,NO — This is a dental materials study on tensile bond strength of adhesives in dentin with no mention of bisphenol A (or specified analogues) and no obesity-related outcomes.
0,NO — the study exposes fish to bisphenol A but reports molecular outcomes (UCH mRNA expression in testis and brain) and does not report any obesity-related measures.
0,NO — This dental materials study measures cusp deformation after composite restorations and does not involve bisphenol A (or listed analogues) exposure nor report any obesity-related outcomes.
0,NO — This study concerns orthodontic sealant bond strength and enamel protection and does not mention exposure to BPA or listed bisphenol analogues nor report any obesity-related outcomes.
0,NO — this in vitro study assesses estrogenicity of orthodontic adhesive particulates (using BPA as a positive control) and does not investigate BPA/analogue exposure effects on obesity or report any obesity-related outcomes.
0,NO — This is an analytical methods paper on blank contamination and sample handling for detecting bisphenol A in water and does not report any human/animal/in vitro exposure studies or outcomes related to obesity.
0,NO — This in vitro study examines cytotoxic effects of dental adhesive systems on odontoblast-like cells and does not investigate bisphenol A (or the specified analogues) nor any obesity-related outcomes.
1,YES — Animal study of bisphenol A (BPA) exposure reporting body weight changes and altered food consumption (outcomes relevant to obesity).
0,"NO — This is a dental materials study of ethanol-wet bonding and shear bond strength using adhesives (Bis-GMA/UDMA/TEGDMA) and reports mechanical/SEM outcomes, not exposure to BPA or the listed analogues nor any obesity-related outcomes."
0,"NO — the study examines human BPA exposure in relation to preterm birth/prematurity, not any obesity-related outcome, so it does not meet the inclusion criteria."
0,NO — This is an in vitro study of bisphenol A mutagenicity (nitrosylation) and does not report any obesity-related outcomes.
0,"NO — the study examines BPA effects on VEGF expression in reproductive tissues of rats but does not report any obesity-related outcomes (e.g., body weight, adiposity, or metabolic measures)."
0,"NO — This is a materials study of dental resin monomer compositions (reporting physical properties and bond strength, though listing Bis‑GMA) and does not examine BPA exposure or any obesity-related outcome in human, animal, or in vitro biological models."
0,"NO — Study uses BPA in HMC-1 cells (in vitro) but reports inflammatory cytokines (TNF-α, IL-6) and signaling pathways, not any outcomes related to obesity."
0,"NO — This animal toxicokinetics study of bisphenol A reports serum/metabolite concentrations and pharmacokinetic parameters but does not report any obesity-related outcomes (e.g., body weight, adiposity, or metabolic measures)."
0,NO — this is an orthodontic materials study of bracket adhesive bond strength and does not mention exposure to bisphenol A (or its listed analogues) nor report any obesity-related outcomes.
0,"NO — Although the study examines bisphenols (including BPA) and their effects on SERCA activity and intracellular calcium in enzyme and cell assays, it does not report any outcomes related to obesity."
0,"NO — Animal study of BPA effects on immune responses and Leishmania infection (cytokines, regulatory T cells, footpad swelling) with no measures or outcomes related to obesity."
0,"NO — Although bisphenol A (BPA) is measured, the study only assesses removal of endocrine disruptors in wastewater and estrogenic activity, with no outcomes related to obesity or relevant human/animal/in vitro obesity measures."
0,"NO — the study examines estrogen-responsive gene expression in cultured human cell lines including responses to bisphenol A, but does not report any outcomes related to obesity."
0,"NO — although the study examines BPA exposure in avian embryos, it reports reproductive developmental and mortality outcomes (estrogenic effects), not any obesity-related measures."
0,NO — this study examines polymerization shrinkage in dental composites and bonding configurations and does not mention bisphenol A (or its analogues) nor report any obesity-related outcomes.
0,"NO — although this is an animal study of neonatal bisphenol A exposure, the outcomes concern prostate epigenetic changes and cancer risk, not any obesity-related measures."
0,NO — In vitro study of BPA metabolic activation and DNA adduct formation (genotoxicity) with no outcomes or measures related to obesity.
0,"NO — This paper describes fungal biodegradation and chemical dimerization of BPA and identifies metabolites under ligninolytic conditions, but reports no outcomes related to obesity or metabolic effects in human/animal/in vitro models."
0,"NO — This is an in vitro dental materials study using bovine teeth on sodium ascorbate and post-bleaching bond strength, and does not involve bisphenol A (or listed analogues) nor report any obesity-related outcomes."
0,NO — This is a dental materials study on enamel conditioners and shear bond strength in extracted teeth and does not assess exposure to BPA or its analogues nor report any obesity-related outcomes.
0,NO — This dental materials study investigates light-curing effects on sealant microleakage and microhardness and does not mention bisphenol A (or listed analogues) nor any obesity-related outcomes.
0,"NO — although the study involves bisphenol A–type epoxy resin exposure, it reports occupational contact dermatitis and patch-test results rather than any obesity-related outcomes."
1,"YES — The title addresses developmental origins of obesity but gives no information on exposures or mention of bisphenol A/analogues, so it is unclear whether the study involves BPA."
0,"NO — This is an analytical chemistry methods paper on molecularly imprinted polymers for extracting/detecting BPA in water and milk, with no human/animal/in vitro biological study or any outcomes related to obesity reported."
0,"NO — Although the study includes bisphenol A exposure, it reports transgenerational reproductive and epigenetic outcomes (puberty timing, gonadal function, follicle pool, sperm DNA methylation) and does not report any obesity-related outcome measures."
0,"NO — This in vitro dental materials study examines Bis-GMA-based bonding/adhesive strength (not BPA or the listed bisphenol analogues) and reports adhesive durability outcomes, not any measures related to obesity."
0,NO — The study investigates mineral induction by ions from S-PRG fillers in an in vitro dental model and does not mention bisphenol A or its analogues nor any obesity-related outcomes.
0,NO — This is an in vitro dental materials study on dentinal caries removal and bonding with polymer vs carbide burs and does not involve bisphenol A or its listed analogues nor report any obesity-related outcomes.
0,NO — The study is an in vitro dental materials paper on dentin etching and bond strength with no mention of bisphenol A (or listed analogues) and reports outcomes unrelated to obesity.
0,NO — The study investigates dentin adhesive bond strengths and does not mention exposure to BPA or the listed bisphenol analogues nor report any obesity-related outcomes.
1,NO — The record describes clinical case reports about a metal-free restorative dental technology and does not mention BPA or specified bisphenol analogues nor report any obesity-related outcomes.
0,"NO — Although the study includes fetal bisphenol A exposure in animals, the reported outcomes concern prostate weight/endocrine effects rather than any obesity-related measures."
0,NO — Animal study investigating BPA metabolism and UGT2B1 expression under hyperandrogenic conditions (serum BPA clearance) with no outcomes related to obesity reported.
0,"NO — This paper reports fungal biodegradation of BPA (2,2-bis(4-hydroxyphenyl)propane) and does not include any obesity-related outcomes or biomedical endpoints."
0,"NO — although the study tests bisphenol A in vitro, it reports cellular signaling, prolactin release, ERK phosphorylation, and proliferation in pituitary cells, not any obesity-related outcomes."
0,NO — This is a dental materials study of microtensile bond strength for luting cements and does not mention exposure to bisphenol A/analogues nor report any obesity-related outcomes.
0,NO — this is a dental materials study of Transbond MIP bond strength under moisture/blood contamination and does not involve bisphenol A or its listed analogues nor report any obesity-related outcomes.
0,NO — The study examines bisphenol A tissue distribution and serum protein binding (in vitro human tissues) but does not report any outcomes related to obesity.
0,"NO — This is an analytical chemistry methods paper on extracting/measuring bisphenol A in tap water and does not report any human, animal, or in vitro exposure study nor any obesity-related outcomes."
0,"NO — The study uses a Bis-GMA-based resin (a BPA-derived material) in canine hip arthroplasty but reports bone/cement mechanical and histological outcomes, not any obesity-related measures."
0,NO — This is an in vitro dental materials study about preserving Silicoater-treated metal surfaces (mentions adhesives like Bis-GMA/PMMA) and does not report exposure to BPA or the specified analogues nor any obesity-related outcomes.
0,"NO — Although the study reports exposure to bisphenol A in juvenile turbot (an animal model), it measures steroid hormone changes and reproductive endpoints, not any outcome related to obesity."
0,"NO — This is a regulatory/methods critique of BPA safety studies (GLP vs non‑GLP) and does not report primary human, animal, or in vitro research outcomes related to obesity."
0,NO — This study examines mechanical properties and clinical wear of restorative resins and does not report exposure to BPA or the specified bisphenol analogues nor any obesity-related outcomes.
0,NO — This in-vitro dental materials study tests softening agents on resin composites (mentions BIS-GMA) but does not examine bisphenol A or the specified BPA analogues nor report any obesity-related outcomes.
0,NO — This study examines fluoride concentrations around orthodontic brackets and does not involve bisphenol A or its analogues nor report any obesity-related outcomes.
0,"NO — This is a materials/physical chemistry study of bisphenol A polycarbonate polymer dynamics (diluent line-shape experiments) and reports no biological exposure, human/animal/in vitro experiments, or any obesity-related outcomes."
0,NO This dental materials study examines bacterial collagenase effects on resin-dentin bond degradation and does not involve bisphenol A (or listed analogues) exposure or any obesity-related outcomes.
0,NO — the paper studies BPA and BPA-DM in vitro for receptor and aromatase effects but does not report any obesity-related outcome measures.
0,NO — This is an in vitro dental materials study of adhesive bond strength and microscopy and does not report exposure to Bisphenol A or its specified analogues nor any obesity-related outcomes.
0,NO — This in vitro dental materials study examines dentin smear layer and tensile strength of cemented posts with different rinses and cements and does not involve bisphenol A (or listed analogues) nor report any obesity-related outcomes.
0,NO — This study examines degradation of dental resin-dentin bonds in monkeys and does not mention exposure to BPA or its specified analogues nor report any obesity-related outcomes.
0,"NO — Although the study includes bisphenol A exposure in an animal model, the outcomes are testis histology/reproductive effects, not any obesity-related measures."
0,NO — This study examines photodegradation of BPA and its estrogenic activity in water and yeast (in vitro) but does not report any outcomes related to obesity.
1,"YES — The record is about Bisphenol A (a relevant exposure) but provides no details on outcomes or study design, so its relevance to obesity outcomes is unclear and warrants inclusion for further review."
0,NO — This in vitro dental study investigates dentin-bonding agents and Gluma (glutaraldehyde/HEMA) effects on marginal gaps in extracted teeth and does not involve bisphenol A or the specified analogues nor report any obesity-related outcomes.
0,NO — This review discusses hormonal regulation of HOX genes and endocrine disruptors generally but does not report research on BPA or its listed analogues nor any obesity-related outcomes.
0,NO — This study concerns Nd:YAG laser treatment and adhesive bond strength in dentin (dental materials) and does not report exposure to bisphenol A or the listed analogues nor any obesity-related outcomes.
0,NO — The study examines estrogenic activity and BPA exposure from dental resins (in vitro MCF7 assays and saliva measurements) but does not report any obesity-related outcomes.
0,NO — This dental in vitro study investigates ultrasonic effects on microleakage of composite restorations and does not examine bisphenol A/analog exposures or any obesity-related outcomes.
0,"NO — Although the study tests bisphenol A in vitro, it reports immunotoxicity/proliferation outcomes (pulp/spleen/T-lymphocyte effects) rather than any obesity-related measures, so it does not meet the obesity outcome criterion."
0,"NO — Although the study examines BPA effects in vitro, it reports macrophage/cytokine outcomes only and does not include any outcome measures related to obesity."
0,"NO — Although the study used a BPA derivative (bisphenol A diglycidyl ether / 4,4'-isopropylidenediphenol diglycidyl ether) in vascular experiments in mice, it reports only blood pressure and vascular function outcomes and does not include any measures related to obesity."
0,NO — the record is a workshop overview mentioning bisphenol A among environmental pollutants but describes mesocosm/biomarker work and environmental monitoring without reporting any obesity-related outcomes or relevant human/animal/in vitro obesity studies.
0,NO — This in vitro dental biofilm study investigates resin adhesives and antibacterial/fluoride effects on biofilm formation and does not assess bisphenol A (or the listed analogues) nor any obesity-related outcomes.
1,NO — The title describes dental composite resin staining by cigarette smoke and does not mention exposure to BPA/analogs or any obesity-related outcomes.
0,"NO — Although bisphenol A is mentioned and the study is an in vitro rat cardiomyocyte model, the paper investigates titin isoform transitions and thyroid signaling and does not report any outcomes related to obesity."
0,NO — This study examines Er:YAG laser cavity preparation and marginal leakage of composite restorations and does not involve exposure to BPA or its analogues nor report any obesity-related outcomes.
0,NO — this human case report concerns occupational allergic contact dermatitis from BPA in gloves and does not report any outcomes related to obesity.
0,"NO — The study examines developmental BPA exposure effects on uterine gene expression and steroid responsiveness in rats, not any obesity-related outcomes."
1,"YES — Title indicates the paper focuses on bisphenol A but does not specify outcomes, so it is unclear whether obesity-related measures are reported and warrants full-text screening."
0,NO — This is an analytical/methods and occurrence study measuring BPA and BPB levels in canned seafood and does not report any obesity-related outcomes or human/animal/in vitro exposure–outcome data.
0,"NO — This is an in vitro materials study of bis-acryl and PMMA polymerization exotherms, not an exposure study of bisphenol A or the listed analogues and it does not report any obesity-related outcomes."
1,"YES — The record reports research on bisphenol A in a primate (animal) model, so it could include obesity-related outcomes though the title does not specify them, making relevance unclear."
0,"NO — While the study examines bisGMA-based dental composites (a potential source of bisphenol A), its outcomes are psychosocial measures in children rather than any obesity-related outcomes, so it does not meet the inclusion criteria."
0,"NO — This paper models BPA biodegradation in wastewater treatment (activated sludge) and does not report any obesity-related outcomes nor involve human, animal, or in vitro exposure studies."
0,"NO — This in vitro study examines bonding of soft prosthetic materials to cast titanium and reports color/bond strength outcomes, with no mention of bisphenol A (or listed analogues) or any obesity-related measures."
0,NO — This in vitro dental study examines resin viscosity and resin tag formation in extracted teeth and does not investigate bisphenol A (or specified analogues) exposure nor report any obesity-related outcomes.
0,"NO — Animal study of BPA exposure reporting effects on liver/kidney DNA, RNA, and protein content (and quercetin mitigation), with no obesity-related outcomes."
0,"NO — This is an environmental analytical study measuring bisphenol A in sediments and does not report any human, animal, or in vitro exposure experiments or outcomes related to obesity."
0,"NO — This is an in vitro dental materials study on electric-field-assisted application of etch-and-rinse adhesives reporting bond strength and nanoleakage outcomes, with no mention of bisphenol A or its analogues nor any obesity-related outcomes."
0,NO — This is an in vitro dental materials study on thermal cycling effects on bovine dentine bond strength and does not mention exposure to bisphenol A or any listed BPA analogues nor report any obesity-related outcomes.
0,NO — This is an in vitro dental materials study on shear bond strength of resin cements with no mention of bisphenol A or its specified analogues and no obesity-related outcomes.
0,NO — This is a materials/analytical chemistry study of BPA absorption in polymer thin films and sensor detection (not a human/animal/in vitro biological exposure study reporting any obesity-related outcomes).
0,NO — This is a dental materials study on metal surface preparation and resin-to-metal bond strength with no mention of bisphenol A/analogues or any obesity-related outcomes.
0,"NO — the paper measures BPA and reports genotoxicity/in vitro assays and chemical analysis, but does not report any obesity-related outcomes."
0,NO — This in vitro dental materials study evaluates self-etch adhesive bonding and degradation on dentin and does not examine bisphenol A (or listed analogues) nor any obesity-related outcomes.
0,NO — This is an in vitro dental microleakage study of restorative materials in extracted teeth and does not assess exposure to bisphenol A (or listed analogues) nor report any obesity-related outcomes.
0,"NO — This in vitro study tested androgen-receptor binding of many chemicals (including ""bisphenol A derivatives"") but does not report any obesity-related outcomes (body weight, adiposity, metabolic measures), so it does not meet the inclusion criteria."
0,NO — The paper is a review about colorectal cancer and epigenetics that mentions BPA as an environmental toxin but does not report any obesity-related outcomes or primary human/animal/in vitro research.
0,NO — This is a clinical trial of dental fissure sealant retention and caries outcomes with no mention of bisphenol A (or listed analogues) or any obesity-related outcomes.
0,"NO — This study examines orthodontic bracket bond strengths and curing methods of composite resins, not exposure to bisphenol A or its analogues nor any obesity-related outcomes."
0,NO — This is an in vitro dental materials study of resin cement polymerization and bond strength with no mention of bisphenol A (or the listed analogues) and no obesity-related outcomes.
0,"NO — although the paper studies BPA binding to ERRgamma (in vitro), it does not report any obesity-related outcomes or measures."
1,NO — The record appears to concern dental bonding materials and their behavior under water diffusion and thermal loading and does not mention exposure to BPA/analogs or any obesity-related outcomes.
0,"NO — This is a chemical kinetics study of thermal decomposition of polycarbonate forming BPA and does not report any human, animal, or in vitro outcomes related to obesity."
0,NO — This is a dental materials study on composite finishing/microleakage with no mention of bisphenol A (or listed analogues) nor any obesity-related outcomes.
0,"NO — This is a clinical study of a dentinal adhesive reporting restorative dental outcomes (retention, marginal integrity, etc.), with no mention of BPA or listed bisphenol analogues and no obesity-related outcomes."
1,"YES — The record discusses bisphenol A exposure (BPA) but the title focuses on estrogenic effects and does not indicate whether obesity-related outcomes are reported, so relevance to obesity is unclear."
0,NO — The paper studies the photoinitiator camphorquinone in dental resins and does not mention bisphenol A (or listed analogues) nor report any obesity-related outcomes.
0,NO — This study evaluates polishing effects on dental restorative materials (surface roughness and hardness) and does not involve bisphenol A/analog exposure or any obesity-related outcomes.
0,NO — This study investigates mechanical properties and curing methods of dental composite materials (and water sorption effects) and does not involve bisphenol A (or the listed analogues) nor report any obesity-related outcomes.
0,"NO — although the study examines BPA and chlorinated BPA in vitro (estrogenic activity after UVB), it does not report any outcomes related to obesity."
0,"NO — the paper tests bisphenol A in an in vitro androgen-receptor assay focusing on assay variability and anti-androgenic effects, but does not report any obesity-related outcomes."
0,"NO — The study examines neonatal BPA exposure in rats and reports effects on testicular ER promoter methylation and fertility/spermatogenesis, not any obesity-related outcomes."
0,NO — This is a dental materials study on surface roughness and polishing of provisional restorative materials and does not report exposure to bisphenol A (or its analogues) nor any obesity-related outcomes.
1,NO — This dental materials study on using light-cured composites to cement fixed partial dentures does not mention BPA (or listed analogues) exposures nor report any obesity-related outcomes.
0,"NO — This clinical trial concerns comparison of dentin adhesives (ethanol-based vs solvent-free) and dental restoration outcomes, with no mention of bisphenol A or its specified analogues and no obesity-related outcomes."
0,"NO — This study investigates bisphenol A effects on planarian reproductive organ regeneration (yolk gland development), not any obesity-related outcomes."
0,"NO — This clinical dental restorative materials study does not involve bisphenol A or its listed analogues and reports dental restoration outcomes (marginal adaptation, staining, contacts) rather than any obesity-related measures."
0,"NO — Although bisphenol A was tested for estrogen receptor binding in this in vitro screening study, the paper does not report any outcomes related to obesity."
0,"NO — This is a dental materials/mechanical stress study of posts and cores (amalgam, composite) with no mention of bisphenol A or its analogues and no obesity-related outcomes."
0,"NO — This is a dental materials study of a fissure sealant (S-PRG filler) assessing enamel demineralization and bond strength on bovine teeth, with no mention of bisphenol A or its analogues and no obesity-related outcomes."
0,NO — This is a dental materials review about pit-and-fissure sealants and their placement for caries prevention and does not report research on BPA (or listed analogues) exposures nor any obesity-related outcomes.
1,"YES — The title refers broadly to environmental chemicals and epigenetic effects on brain development but does not specify bisphenol A or obesity outcomes, so relevance is unclear and warrants further review."
0,"NO — Environmental chemistry study of BPA transformation by manganese oxide-coated sand with no human, animal, or in vitro outcomes related to obesity reported."
0,NO — This materials-science study on polyfunctional silanes and polymer-silica interfaces does not involve bisphenol A or its listed analogues nor report any obesity-related outcomes.
0,NO — This human study investigates mandibular movements related to dental wear and appliance/tooth reconstruction and does not involve exposure to bisphenol A (or listed analogues) nor report any obesity-related outcomes.
0,NO — This dental materials study examines adhesive bonding of titanium root posts and acrylic buildups and does not involve bisphenol A (or listed analogues) nor report any obesity-related outcomes.
0,"NO — although the rodent study tested BPA exposure, its outcomes are uterine (estrogenic) endpoints (uterine wet/blotted weights), not any obesity-related measures, so it does not meet the inclusion criteria."
0,"NO — Although the study involves BPA exposure (in vitro cultured rat embryos), it examines embryotoxicity and teratogenic outcomes rather than any obesity-related measures."
0,NO — The study is an in vitro evaluation of dentin bonding strengths for dental composites and does not mention bisphenol A (or the specified analogues) nor report any obesity-related outcomes.
0,NO — This review/study discusses bisphenol-A effects on meiotic chromosome segregation and aneuploidy (in vitro and animal models) but does not report any obesity-related outcomes.
0,"NO — The record describes in vitro BPA exposure with allergy/inflammation outcomes (histamine release, IL‑4, IFN‑γ) in RBL‑2H3 cells and does not report any obesity-related measures."
0,NO — The study is an in vitro mechanical fatigue test of dental prostheses and does not involve bisphenol A or its analogues nor report any obesity-related outcomes.
0,NO — This is an in vitro dental materials study on bond strength of fibre glass/carbon fibre posts with resin cements and does not investigate exposure to bisphenol A (or listed analogues) or any obesity-related outcomes.
0,"NO — this in vitro materials study measures leaching of Si, Ba, and Al from dental composite fillers and does not report exposure to BPA or the specified bisphenol analogues nor any obesity-related outcomes."
0,"NO — although it models bisphenol A environmental fate, the study is an environmental wastewater simulation and does not report any obesity-related outcomes or human/animal/in vitro exposure data."
0,"NO — although the study investigates BPA exposure (in a prostate cancer xenograft model), it reports tumor growth and androgen-receptor effects, not any obesity-related outcomes."
0,NO — This study evaluates shear bond strength of dental adhesives for porcelain repair and does not examine exposure to bisphenol A (or listed analogues) or any obesity-related outcomes.
0,"NO — although it measures BPA exposure in humans, the outcomes are angiography-defined coronary artery disease (cardiovascular) rather than any obesity-related measures, so it does not meet the obesity outcome criterion."
0,NO — This is a dental materials study comparing clinical retention of two sealants in young adults and does not assess exposure to BPA/its listed analogues or report any obesity-related outcomes.
0,NO — Environmental monitoring of BPA and other EDC concentrations in river water/particulate matter; no human/animal/in vitro study or any obesity-related outcomes reported.
0,NO — Study examines aqueous chlorination products of BPA and their estrogenic activity (in vitro) but does not report any outcomes related to obesity.
0,NO — This in vitro dental materials study examines dentin/restoration interfaces and does not mention exposure to BPA or its analogues nor report any obesity-related outcomes.
0,NO — This is an in vitro/ex vivo study of dental adhesives and restoration marginal integrity in extracted teeth and does not involve exposure to bisphenol A or its listed analogues nor report any obesity-related outcomes.
0,NO — The record involves in vitro bioremediation/glycosylation of bisphenol A (BPA) by microalga but does not report any outcomes related to obesity.
1,"YES — Animal study of subchronic bisphenol A (BPA) exposure in growing male rats that reports significant differences in body weight (an outcome related to obesity), so it meets the exposure, outcome, and study-design criteria."
0,"NO — This is a materials chemistry study synthesizing epoxy microparticles from diglycidyl ether of bisphenol A and reports physical properties, with no biological exposure, obesity-related outcomes, or human/animal/in vitro experiments."
0,NO — the study includes bisphenol A in in vitro estrogenicity assays but does not report any obesity-related outcome measures.
0,"NO — This study examines polymerization shrinkage of dental composite resins and tooth deformation, with no mention of bisphenol A/analogues exposure or any obesity-related outcomes."
0,"NO — This in vitro study examines effects of paste mixing ratios on dental composite working time, strength, and wear, and does not investigate bisphenol A or the specified bisphenol analogues nor any obesity-related outcomes."
0,NO — This dental materials study evaluates surface treatments and bonding agents for composite repair and does not mention bisphenol A (or listed analogues) nor any obesity-related outcomes.
0,"NO — Study examines bisphenol A effects on androgen receptor activity and prostate cancer cell proliferation (in vitro), not any obesity-related outcomes."
1,"YES — The record focuses on bisphenol A (BPA) exposure in early life (within the specified exposures) and is therefore potentially relevant, though the title does not specify whether obesity-related outcomes are reported."
0,NO — This is a dental materials study on light-curing and shear bond strength of glass-ionomer/resin adhesives and does not involve exposure to bisphenol A (or listed analogues) nor report any obesity-related outcomes.
0,NO — This is an in vitro dental materials study on microleakage of Vitrebond/P-50 restorations in extracted teeth and does not involve bisphenol A/analogues or any obesity-related outcomes.
0,"NO — Study reports photocatalytic degradation of BPA and residual estrogenic activity (yeast assay), not any obesity-related outcomes."
0,NO — This dental materials study on marginal adaptation in bovine teeth does not involve bisphenol A (or the listed analogues) exposure and reports no obesity-related outcomes.
0,"NO — This is a materials chemistry study of epoxy resins (BADGE/BDDGE) and adhesion using spectroscopy, with no human/animal/in vitro exposure data or any outcomes related to obesity."
0,"NO — Although bisphenol A is included among chemicals assessed for intake-to-production ratio, the study only quantifies population exposure and does not report any obesity-related outcomes."
0,NO — This in vitro dental microleakage study on composite restorations does not mention exposure to bisphenol A or its analogues and reports outcomes unrelated to obesity.
0,"NO — This is an environmental photodegradation/photocatalysis study of BPA in water (mechanism and influence of coexisting substances) and does not report any human, animal, or in vitro obesity-related outcomes."
0,"NO — the study examines BPA (2,2-bis(4-hydroxyphenyl)propane) cytotoxicity and mitochondrial metabolism in isolated rat hepatocytes (in vitro) but does not report any obesity-related outcomes."
0,"NO — This human study measured BPA and other endocrine disruptors and nuclear receptor gene expression in infertile versus fertile women (reproductive outcomes), but does not report any obesity-related outcome measures."
0,NO — This is an in vitro study of mechanical debonding forces for ceramic orthodontic brackets and does not involve bisphenol A (or listed analogues) exposure nor report any obesity-related outcomes.
0,"NO — Animal study of low-dose BPA effects on sexually dimorphic nucleus volume and neuroendocrine/reproductive endpoints, with no measures or outcomes related to obesity."
0,NO — The study tests bisphenol A (and analogues) in human breast cancer cell lines for estrogenic/androgenic activity in vitro but does not report any outcomes related to obesity.
0,NO — This clinical trial compares orthodontic bracket adhesive failure rates and does not study bisphenol A (or its listed analogues) nor report any obesity-related outcomes.
0,"NO — This is a materials study of BISGMA-based dental polymers (a BPA-derived resin monomer) testing softening by solvents, with no exposure to BPA/ listed analogues in a biological context and no obesity-related outcomes."
0,"NO — Animal study of BPA effects on hippocampal NMDA receptor phosphorylation and passive avoidance memory in young rats, with no obesity-related outcomes reported."
0,NO — This clinical dentistry study evaluates etch-and-rinse adhesive performance on dentin and does not involve exposure to BPA or its listed analogues nor report any obesity-related outcomes.
0,"NO — Although the study involves bisphenol A, it is an environmental photocatalytic degradation/chemistry study and does not report any obesity-related outcomes or human/animal/in vitro exposure effects."
0,"NO — This in vitro trout liver-slice study examines vitellogenin induction to assess estrogenicity of bisphenol A, not any obesity-related outcomes."
0,NO — This is a dental materials study of adhesive cement bond strength with no mention of bisphenol A or the specified analogues and no obesity-related outcomes.
0,NO — This is an animal/in vitro dental study of HEMA-based desensitizing agents measuring dentine permeability in dogs and does not mention bisphenol A (or the listed analogues) nor any obesity-related outcomes.
0,NO — This is a dental materials study about the effect of specular component mode and polishing on the color of resin composites and does not involve exposure to bisphenol A (or listed analogues) nor report any obesity-related outcomes.
0,NO — This in vitro study investigates BPA and bisphenol derivatives' binding to protein disulfide isomerase and effects on PDI function but does not report any obesity-related outcomes.
0,"NO — The article investigates apical microsurgery outcomes and root-end filling materials in dentistry, with no mention of bisphenol A (or listed analogues) or any obesity-related outcomes."
0,"NO — The record discusses BPA and BPA-DM exposure and in vitro proliferative effects from dental sealants but does not report any outcomes related to obesity, so it does not meet the inclusion criteria."
0,NO — This dental materials study examines fluid movement through dentin adhesives in root-treated teeth and does not involve bisphenol A or its specified analogues nor report any obesity-related outcomes.
0,NO — This in vitro dental materials study assesses bond strength of adhesive systems to dentin and does not examine bisphenol A (or listed analogues) exposure nor any obesity-related outcomes.
0,NO — This is a dental materials/mechanical testing study of titanium-reinforced Bis-GMA-based composites and does not involve exposure to BPA or its listed analogues in a biological context nor report any obesity-related outcomes.
0,"NO — This is a materials study of water sorption in a bisphenol-A–derived dental resin (bis-GMA/TEGDMA) with no measurement of BPA exposure or any obesity-related outcomes in human, animal, or biological models."
0,"NO — Animal study of neonatal BPA exposure assessing hypothalamic sex-differentiation gene expression and reproductive endpoints, with no outcomes related to obesity reported."
0,NO — This is an in vitro materials study of the photopolymerization and mechanical properties of a BisGMA:TEGDMA dental composite and does not assess exposure to BPA (or the listed BPA analogues) nor report any obesity-related outcomes.
0,NO — This materials-science study on dimensional changes in light-cured dental composites uses laser speckle contrast analysis and does not mention exposure to bisphenol A (or its analogues) nor report any outcomes related to obesity.
0,NO — This study examines opalescence and fluorescence of dental resin materials and does not investigate exposure to BPA or its analogues nor report any obesity-related outcomes.
